Format Version,1.23,Take Name,Fifty_110_2,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-03-23 03.19.57.779 ,Total Frames in Take,1311,Total Exported Frames,1311,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Isomed:Marker1,Isomed:Marker1,Isomed:Marker1,Isomed:Marker2,Isomed:Marker2,Isomed:Marker2,Isomed:Marker3,Isomed:Marker3,Isomed:Marker3,Shank:Marker1,Shank:Marker1,Shank:Marker1,Shank:Marker2,Shank:Marker2,Shank:Marker2,Shank:Marker3,Shank:Marker3,Shank:Marker3,Thigh:Marker1,Thigh:Marker1,Thigh:Marker1,Thigh:Marker2,Thigh:Marker2,Thigh:Marker2,Thigh:Marker3,Thigh:Marker3,Thigh:Marker3
,ID,"1036F0","1036F0","1036F0","103720","103720","103720","1038A0","1038A0","1038A0","103D90","103D90","103D90","103D60","103D60","103D60","103D70","103D70","103D70","103DD0","103DD0","103DD0","103E30","103E30","103E30","1035D0","1035D0","1035D0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.075693,0.781814,-0.333198,-0.069232,0.626848,-0.368626,-0.034415,0.780984,-0.293282,-0.104048,0.587136,-0.137293,-0.019241,0.395097,-0.136013,-0.071374,0.495884,-0.174976,0.170717,0.842591,-0.241354,-0.083953,0.779270,-0.079943,-0.063617,0.780543,-0.208875
1,0.010000,-0.075660,0.781854,-0.333217,-0.069202,0.626828,-0.368613,-0.034520,0.780973,-0.293275,-0.104049,0.587144,-0.137311,-0.018944,0.394991,-0.136021,-0.071221,0.495864,-0.174943,0.170896,0.842608,-0.241297,-0.083862,0.779303,-0.079896,-0.063535,0.780542,-0.208833
2,0.020000,-0.075580,0.781830,-0.333209,-0.069228,0.626860,-0.368608,-0.034508,0.780980,-0.293305,-0.103918,0.587133,-0.137308,-0.019053,0.395059,-0.136049,-0.071321,0.495838,-0.174943,0.171277,0.842632,-0.241310,-0.083978,0.779213,-0.079925,-0.063420,0.780588,-0.208825
3,0.030000,-0.075675,0.781837,-0.333239,-0.069202,0.626828,-0.368613,-0.034569,0.781002,-0.293263,-0.104054,0.587128,-0.137309,-0.018944,0.394991,-0.136021,-0.071363,0.495870,-0.174956,0.171204,0.842657,-0.241280,-0.083799,0.779130,-0.079922,-0.063452,0.780585,-0.208821
4,0.040000,-0.075761,0.781837,-0.333226,-0.069202,0.626828,-0.368613,-0.034515,0.780974,-0.293294,-0.104054,0.587128,-0.137309,-0.019105,0.395005,-0.136029,-0.071099,0.495862,-0.174950,0.171204,0.842657,-0.241280,-0.083830,0.778958,-0.079917,-0.063318,0.780510,-0.208754
5,0.050000,-0.075580,0.781830,-0.333209,-0.069232,0.626848,-0.368626,-0.034537,0.780998,-0.293321,-0.103977,0.587087,-0.137317,-0.019140,0.395030,-0.136068,-0.071363,0.495870,-0.174956,0.171035,0.842694,-0.241183,-0.084065,0.778932,-0.079819,-0.063423,0.780498,-0.208708
6,0.060000,-0.075693,0.781814,-0.333198,-0.069243,0.626849,-0.368604,-0.034443,0.781003,-0.293297,-0.103994,0.587096,-0.137315,-0.019105,0.395005,-0.136029,-0.071194,0.495836,-0.174950,0.171212,0.842696,-0.241141,-0.084009,0.778966,-0.079767,-0.063700,0.780476,-0.208597
7,0.070000,-0.075693,0.781814,-0.333198,-0.069202,0.626828,-0.368613,-0.034522,0.780981,-0.293337,-0.104122,0.587152,-0.137327,-0.019105,0.395005,-0.136029,-0.071321,0.495838,-0.174943,0.171212,0.842696,-0.241141,-0.084032,0.779024,-0.079644,-0.063938,0.780476,-0.208498
8,0.080000,-0.075664,0.781830,-0.333198,-0.069213,0.626829,-0.368590,-0.034421,0.780984,-0.293263,-0.104010,0.587099,-0.137299,-0.019032,0.394974,-0.136006,-0.071321,0.495838,-0.174943,0.171145,0.842718,-0.241089,-0.083999,0.779054,-0.079593,-0.063928,0.780480,-0.208432
9,0.090000,-0.075772,0.781838,-0.333205,-0.069232,0.626848,-0.368626,-0.034450,0.781002,-0.293278,-0.104004,0.587106,-0.137283,-0.019129,0.395029,-0.136015,-0.071207,0.495830,-0.174916,0.171145,0.842718,-0.241089,-0.083689,0.779087,-0.079499,-0.063846,0.780497,-0.208452
10,0.100000,-0.075580,0.781830,-0.333209,-0.069213,0.626829,-0.368590,-0.034520,0.780973,-0.293275,-0.104054,0.587128,-0.137309,-0.019045,0.395048,-0.136030,-0.071373,0.495859,-0.174913,0.171145,0.842718,-0.241089,-0.083811,0.779198,-0.079527,-0.063903,0.780523,-0.208445
11,0.110000,-0.075791,0.781841,-0.333234,-0.069117,0.626800,-0.368603,-0.034421,0.780984,-0.293263,-0.104010,0.587099,-0.137299,-0.018871,0.394961,-0.135998,-0.071221,0.495864,-0.174943,0.171145,0.842718,-0.241089,-0.083933,0.779257,-0.079616,-0.063719,0.780566,-0.208459
12,0.120000,-0.075693,0.781814,-0.333198,-0.069209,0.626841,-0.368573,-0.034441,0.780994,-0.293235,-0.104054,0.587128,-0.137309,-0.019087,0.395068,-0.136011,-0.071179,0.495832,-0.174931,0.171284,0.842672,-0.241112,-0.084029,0.779296,-0.079654,-0.063597,0.780562,-0.208513
13,0.130000,-0.075693,0.781814,-0.333198,-0.069243,0.626849,-0.368604,-0.034429,0.781002,-0.293265,-0.103971,0.587094,-0.137300,-0.018919,0.394991,-0.135999,-0.071207,0.495830,-0.174916,0.171212,0.842696,-0.241141,-0.084276,0.779307,-0.079711,-0.063656,0.780519,-0.208599
14,0.140000,-0.075775,0.781858,-0.333213,-0.069120,0.626787,-0.368621,-0.034508,0.780980,-0.293305,-0.103951,0.587080,-0.137294,-0.019045,0.395048,-0.136030,-0.071363,0.495870,-0.174956,0.171212,0.842696,-0.241141,-0.084043,0.779152,-0.079728,-0.063517,0.780540,-0.208601
15,0.150000,-0.075596,0.781814,-0.333232,-0.069202,0.626828,-0.368613,-0.034494,0.780963,-0.293322,-0.103859,0.587101,-0.137314,-0.019105,0.395005,-0.136029,-0.071374,0.495884,-0.174976,0.171117,0.842685,-0.241307,-0.084009,0.779035,-0.079756,-0.063351,0.780511,-0.208671
16,0.160000,-0.075675,0.781837,-0.333239,-0.069150,0.626808,-0.368634,-0.034508,0.780980,-0.293305,-0.104013,0.587123,-0.137310,-0.019112,0.395016,-0.136048,-0.071321,0.495838,-0.174943,0.171204,0.842657,-0.241280,-0.084239,0.778950,-0.079772,-0.063480,0.780514,-0.208667
17,0.170000,-0.075664,0.781830,-0.333198,-0.069202,0.626828,-0.368613,-0.034508,0.780980,-0.293305,-0.103988,0.587103,-0.137298,-0.019112,0.395016,-0.136048,-0.071321,0.495838,-0.174943,0.170940,0.842665,-0.241306,-0.084225,0.778880,-0.079829,-0.063672,0.780480,-0.208641
18,0.180000,-0.075778,0.781840,-0.333256,-0.069202,0.626828,-0.368613,-0.034543,0.780992,-0.293310,-0.103822,0.587077,-0.137310,-0.019045,0.395048,-0.136030,-0.071330,0.495852,-0.174963,0.171204,0.842657,-0.241280,-0.084175,0.778855,-0.079807,-0.063774,0.780417,-0.208601
19,0.190000,-0.075693,0.781814,-0.333198,-0.069054,0.626764,-0.368607,-0.034429,0.781002,-0.293265,-0.104004,0.587106,-0.137283,-0.018879,0.394972,-0.136018,-0.071321,0.495838,-0.174943,0.171381,0.842658,-0.241240,-0.084159,0.778824,-0.079722,-0.063856,0.780402,-0.208584
20,0.200000,-0.075524,0.781795,-0.333221,-0.069202,0.626828,-0.368613,-0.034394,0.780974,-0.293310,-0.104054,0.587128,-0.137309,-0.018951,0.395002,-0.136041,-0.071321,0.495838,-0.174943,0.171452,0.842634,-0.241210,-0.084242,0.778950,-0.079668,-0.063939,0.780409,-0.208512
21,0.210000,-0.075772,0.781838,-0.333205,-0.069209,0.626841,-0.368573,-0.034541,0.780984,-0.293248,-0.103913,0.587140,-0.137292,-0.018944,0.395008,-0.135996,-0.071236,0.495868,-0.174963,0.171284,0.842672,-0.241112,-0.084125,0.779024,-0.079618,-0.063898,0.780427,-0.208495
22,0.220000,-0.075772,0.781838,-0.333205,-0.069202,0.626828,-0.368613,-0.034421,0.780984,-0.293263,-0.103875,0.587104,-0.137299,-0.018871,0.394961,-0.135998,-0.071321,0.495838,-0.174943,0.171145,0.842718,-0.241089,-0.084070,0.779039,-0.079561,-0.063871,0.780499,-0.208483
23,0.230000,-0.075580,0.781830,-0.333209,-0.069138,0.626792,-0.368621,-0.034408,0.780992,-0.293293,-0.104048,0.587136,-0.137293,-0.018975,0.395027,-0.136026,-0.071363,0.495870,-0.174956,0.171145,0.842718,-0.241089,-0.084037,0.779038,-0.079529,-0.063846,0.780497,-0.208452
24,0.240000,-0.075775,0.781858,-0.333213,-0.069198,0.626840,-0.368595,-0.034408,0.780992,-0.293293,-0.104004,0.587106,-0.137283,-0.019124,0.395112,-0.136010,-0.071321,0.495838,-0.174943,0.171284,0.842672,-0.241112,-0.084106,0.779043,-0.079572,-0.063846,0.780497,-0.208452
25,0.250000,-0.075678,0.781858,-0.333246,-0.069228,0.626860,-0.368608,-0.034543,0.780992,-0.293310,-0.104054,0.587128,-0.137309,-0.019110,0.395099,-0.136057,-0.071232,0.495878,-0.174963,0.171284,0.842672,-0.241112,-0.084091,0.779023,-0.079587,-0.063873,0.780480,-0.208471
26,0.260000,-0.075596,0.781814,-0.333232,-0.069160,0.626856,-0.368657,-0.034443,0.781003,-0.293297,-0.104054,0.587128,-0.137309,-0.019055,0.395073,-0.136032,-0.071194,0.495836,-0.174950,0.171396,0.842655,-0.241161,-0.084251,0.779007,-0.079628,-0.063898,0.780482,-0.208501
27,0.270000,-0.075772,0.781838,-0.333205,-0.069150,0.626808,-0.368634,-0.034437,0.781010,-0.293308,-0.103961,0.587083,-0.137332,-0.018879,0.394972,-0.136018,-0.071321,0.495838,-0.174943,0.171324,0.842679,-0.241190,-0.084355,0.778933,-0.079670,-0.063898,0.780427,-0.208495
28,0.280000,-0.075772,0.781838,-0.333205,-0.069213,0.626829,-0.368590,-0.034394,0.780974,-0.293310,-0.104078,0.587123,-0.137317,-0.018951,0.395002,-0.136041,-0.071363,0.495870,-0.174956,0.171396,0.842655,-0.241161,-0.084066,0.778862,-0.079635,-0.063891,0.780413,-0.208558
29,0.290000,-0.075596,0.781814,-0.333232,-0.069202,0.626828,-0.368613,-0.034508,0.780980,-0.293305,-0.104010,0.587099,-0.137299,-0.019053,0.395059,-0.136049,-0.071321,0.495838,-0.174943,0.171396,0.842655,-0.241161,-0.084155,0.778814,-0.079695,-0.063969,0.780395,-0.208566
