Format Version,1.23,Take Name,Fifty_110_1,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-03-23 03.16.45.591 ,Total Frames in Take,1357,Total Exported Frames,1357,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Isomed:Marker1,Isomed:Marker1,Isomed:Marker1,Isomed:Marker2,Isomed:Marker2,Isomed:Marker2,Isomed:Marker3,Isomed:Marker3,Isomed:Marker3,Shank:Marker1,Shank:Marker1,Shank:Marker1,Shank:Marker2,Shank:Marker2,Shank:Marker2,Shank:Marker3,Shank:Marker3,Shank:Marker3,Thigh:Marker1,Thigh:Marker1,Thigh:Marker1,Thigh:Marker2,Thigh:Marker2,Thigh:Marker2,Thigh:Marker3,Thigh:Marker3,Thigh:Marker3
,ID,"1033B0","1033B0","1033B0","1033E0","1033E0","1033E0","103370","103370","103370","102FB0","102FB0","102FB0","1032A0","1032A0","1032A0","1032E0","1032E0","1032E0","1031F0","1031F0","1031F0","103190","103190","103190","102F80","102F80","102F80"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.075756,0.781855,-0.333184,-0.069146,0.626792,-0.368599,-0.034470,0.781012,-0.293250,-0.104317,0.586473,-0.137096,-0.018341,0.395693,-0.136288,-0.069984,0.495463,-0.174907,0.170582,0.838738,-0.245197,-0.083650,0.776015,-0.082792,-0.062741,0.775535,-0.211950
1,0.010000,-0.075677,0.781831,-0.333176,-0.069139,0.626792,-0.368617,-0.034534,0.780974,-0.293307,-0.104373,0.586506,-0.137101,-0.018295,0.395674,-0.136309,-0.069892,0.495473,-0.174891,0.170803,0.838544,-0.245219,-0.083578,0.776052,-0.082774,-0.062863,0.775574,-0.211950
2,0.020000,-0.075756,0.781855,-0.333184,-0.069064,0.626752,-0.368608,-0.034429,0.781002,-0.293265,-0.104317,0.586473,-0.137096,-0.018270,0.395692,-0.136311,-0.070115,0.495482,-0.174878,0.170978,0.838664,-0.245146,-0.083703,0.776034,-0.082780,-0.062874,0.775601,-0.211891
3,0.030000,-0.075677,0.781831,-0.333176,-0.069202,0.626828,-0.368613,-0.034569,0.781002,-0.293263,-0.104433,0.586468,-0.137092,-0.018341,0.395693,-0.136288,-0.070179,0.495518,-0.174866,0.170760,0.838737,-0.245152,-0.083703,0.776034,-0.082780,-0.062918,0.775616,-0.211875
4,0.040000,-0.075697,0.781867,-0.333195,-0.069213,0.626829,-0.368590,-0.034457,0.781020,-0.293281,-0.104317,0.586473,-0.137096,-0.018270,0.395692,-0.136311,-0.070022,0.495492,-0.174863,0.170978,0.838664,-0.245146,-0.083720,0.776035,-0.082761,-0.062918,0.775662,-0.211818
5,0.050000,-0.075756,0.781855,-0.333184,-0.069213,0.626829,-0.368590,-0.034437,0.781010,-0.293308,-0.104308,0.586484,-0.137082,-0.018304,0.395662,-0.136271,-0.069956,0.495508,-0.174878,0.170289,0.838733,-0.245142,-0.083768,0.776024,-0.082740,-0.062861,0.775637,-0.211827
6,0.060000,-0.075693,0.781814,-0.333198,-0.069209,0.626841,-0.368573,-0.034470,0.781012,-0.293250,-0.104317,0.586473,-0.137096,-0.018189,0.395641,-0.136316,-0.070115,0.495482,-0.174878,0.170760,0.838737,-0.245152,-0.083629,0.776056,-0.082706,-0.062850,0.775685,-0.211755
7,0.070000,-0.075580,0.781830,-0.333209,-0.069202,0.626828,-0.368613,-0.034569,0.781002,-0.293263,-0.104317,0.586473,-0.137096,-0.018341,0.395693,-0.136288,-0.069892,0.495473,-0.174891,0.170582,0.838738,-0.245197,-0.083753,0.776038,-0.082712,-0.062789,0.775660,-0.211763
8,0.080000,-0.075596,0.781814,-0.333232,-0.069209,0.626841,-0.368573,-0.034548,0.780991,-0.293291,-0.104341,0.586496,-0.137119,-0.018225,0.395672,-0.136332,-0.069892,0.495473,-0.174891,0.170644,0.838749,-0.245105,-0.083629,0.776056,-0.082706,-0.062839,0.775681,-0.211724
9,0.090000,-0.075772,0.781838,-0.333205,-0.069213,0.626829,-0.368590,-0.034569,0.781002,-0.293263,-0.104317,0.586473,-0.137096,-0.018341,0.395693,-0.136288,-0.069892,0.495473,-0.174891,0.170760,0.838737,-0.245152,-0.083722,0.776037,-0.082681,-0.062850,0.775685,-0.211755
10,0.100000,-0.075772,0.781838,-0.333205,-0.069209,0.626841,-0.368573,-0.034470,0.781012,-0.293250,-0.104317,0.586473,-0.137096,-0.018225,0.395672,-0.136332,-0.069892,0.495473,-0.174891,0.170760,0.838737,-0.245152,-0.083753,0.776038,-0.082712,-0.062839,0.775681,-0.211724
11,0.110000,-0.075756,0.781855,-0.333184,-0.069209,0.626841,-0.368573,-0.034450,0.781002,-0.293278,-0.104317,0.586473,-0.137096,-0.018341,0.395693,-0.136288,-0.069892,0.495473,-0.174891,0.170760,0.838737,-0.245152,-0.083598,0.776056,-0.082674,-0.062893,0.775664,-0.211739
12,0.120000,-0.075756,0.781855,-0.333184,-0.069213,0.626829,-0.368590,-0.034470,0.781012,-0.293250,-0.104208,0.586462,-0.137119,-0.018295,0.395674,-0.136309,-0.069892,0.495473,-0.174891,0.170581,0.838720,-0.245144,-0.083598,0.776056,-0.082674,-0.062893,0.775664,-0.211739
13,0.130000,-0.075677,0.781831,-0.333176,-0.069213,0.626829,-0.368590,-0.034537,0.780998,-0.293321,-0.104317,0.586473,-0.137096,-0.018295,0.395674,-0.136309,-0.069892,0.495473,-0.174891,0.170466,0.838732,-0.245097,-0.083671,0.776113,-0.082627,-0.062793,0.775672,-0.211708
14,0.140000,-0.075772,0.781838,-0.333205,-0.069209,0.626841,-0.368573,-0.034569,0.781002,-0.293263,-0.104287,0.586463,-0.137113,-0.018341,0.395693,-0.136288,-0.069892,0.495473,-0.174891,0.170471,0.838755,-0.245175,-0.083607,0.776086,-0.082634,-0.062891,0.775701,-0.211710
15,0.150000,-0.075693,0.781814,-0.333198,-0.069130,0.626789,-0.368598,-0.034450,0.781002,-0.293278,-0.104208,0.586462,-0.137119,-0.018295,0.395674,-0.136309,-0.070022,0.495492,-0.174863,0.170760,0.838737,-0.245152,-0.083706,0.776096,-0.082651,-0.062793,0.775672,-0.211708
16,0.160000,-0.075693,0.781814,-0.333198,-0.069117,0.626800,-0.368603,-0.034548,0.780991,-0.293291,-0.104251,0.586450,-0.137077,-0.018270,0.395692,-0.136311,-0.069738,0.495469,-0.174896,0.170582,0.838738,-0.245197,-0.083638,0.776087,-0.082665,-0.062891,0.775701,-0.211710
