Format Version,1.23,Take Name,MVC_110_1,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-03-23 02.48.57.262 ,Total Frames in Take,1409,Total Exported Frames,1409,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Isomed:Marker1,Isomed:Marker1,Isomed:Marker1,Isomed:Marker2,Isomed:Marker2,Isomed:Marker2,Isomed:Marker3,Isomed:Marker3,Isomed:Marker3,Shank:Marker1,Shank:Marker1,Shank:Marker1,Shank:Marker2,Shank:Marker2,Shank:Marker2,Shank:Marker3,Shank:Marker3,Shank:Marker3,Thigh:Marker1,Thigh:Marker1,Thigh:Marker1,Thigh:Marker2,Thigh:Marker2,Thigh:Marker2,Thigh:Marker3,Thigh:Marker3,Thigh:Marker3
,ID,"F9150","F9150","F9150","F9210","F9210","F9210","F87E0","F87E0","F87E0","F8700","F8700","F8700","F89A0","F89A0","F89A0","F90C0","F90C0","F90C0","F9170","F9170","F9170","F8EF0","F8EF0","F8EF0","F8620","F8620","F8620"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1195,11.950000,-0.080629,0.780351,-0.318493,-0.075379,0.625460,-0.354176,-0.038183,0.779780,-0.280515,-0.097459,0.587026,-0.121580,-0.017632,0.393975,-0.124005,-0.068039,0.494998,-0.160459,0.174102,0.848591,-0.235517,-0.074166,0.779175,-0.065307,-0.058887,0.781528,-0.194319
1196,11.960000,-0.080473,0.780353,-0.318566,-0.075617,0.625544,-0.354228,-0.038189,0.779778,-0.280495,-0.097459,0.587026,-0.121580,-0.017632,0.393975,-0.124005,-0.067994,0.494963,-0.160508,0.174102,0.848591,-0.235517,-0.074166,0.779175,-0.065307,-0.058976,0.781566,-0.194287
1197,11.970000,-0.080493,0.780366,-0.318580,-0.075530,0.625510,-0.354220,-0.038132,0.779760,-0.280530,-0.097662,0.587053,-0.121547,-0.017638,0.393990,-0.123987,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074038,0.779187,-0.065312,-0.058915,0.781558,-0.194306
1198,11.980000,-0.080326,0.780373,-0.318513,-0.075747,0.625548,-0.354189,-0.038137,0.779758,-0.280510,-0.097619,0.587059,-0.121571,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074166,0.779175,-0.065307,-0.059025,0.781538,-0.194324
1199,11.990000,-0.080598,0.780343,-0.318540,-0.075530,0.625510,-0.354220,-0.038183,0.779780,-0.280515,-0.097632,0.587030,-0.121533,-0.017632,0.393975,-0.124005,-0.067994,0.494963,-0.160508,0.174102,0.848591,-0.235517,-0.074166,0.779175,-0.065307,-0.059022,0.781583,-0.194271
1200,12.000000,-0.080421,0.780370,-0.318546,-0.075663,0.625565,-0.354203,-0.038189,0.779778,-0.280495,-0.097502,0.587020,-0.121556,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074166,0.779175,-0.065307,-0.058971,0.781584,-0.194276
1201,12.010000,-0.080449,0.780357,-0.318576,-0.075728,0.625537,-0.354174,-0.038183,0.779780,-0.280515,-0.097619,0.587059,-0.121571,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074148,0.779186,-0.065273,-0.059065,0.781591,-0.194211
1202,12.020000,-0.080393,0.780380,-0.318539,-0.075598,0.625532,-0.354214,-0.038137,0.779758,-0.280510,-0.097619,0.587059,-0.121571,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.073982,0.779230,-0.065272,-0.059099,0.781585,-0.194244
1203,12.030000,-0.080501,0.780343,-0.318572,-0.075729,0.625552,-0.354148,-0.038189,0.779778,-0.280495,-0.097589,0.587037,-0.121557,-0.017632,0.393975,-0.124005,-0.068073,0.494991,-0.160496,0.174034,0.848666,-0.235459,-0.074189,0.779192,-0.065294,-0.059016,0.781604,-0.194235
1204,12.040000,-0.080490,0.780369,-0.318550,-0.075598,0.625532,-0.354214,-0.038132,0.779760,-0.280530,-0.097632,0.587030,-0.121533,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174034,0.848666,-0.235459,-0.074131,0.779196,-0.065262,-0.059105,0.781582,-0.194225
1205,12.050000,-0.080502,0.780354,-0.318529,-0.075641,0.625503,-0.354167,-0.038183,0.779780,-0.280515,-0.097489,0.587048,-0.121594,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074083,0.779178,-0.065237,-0.059016,0.781604,-0.194235
1206,12.060000,-0.080574,0.780348,-0.318550,-0.075617,0.625544,-0.354228,-0.038183,0.779780,-0.280515,-0.097589,0.587037,-0.121557,-0.017632,0.393975,-0.124005,-0.068205,0.495041,-0.160449,0.174034,0.848666,-0.235459,-0.073945,0.779189,-0.065203,-0.059065,0.781591,-0.194211
1207,12.070000,-0.080574,0.780348,-0.318550,-0.075511,0.625498,-0.354206,-0.038189,0.779778,-0.280495,-0.097632,0.587030,-0.121533,-0.017632,0.393975,-0.124005,-0.068059,0.494953,-0.160530,0.174034,0.848666,-0.235459,-0.074013,0.779217,-0.065209,-0.059148,0.781572,-0.194220
1208,12.080000,-0.080488,0.780344,-0.318534,-0.075598,0.625532,-0.354214,-0.038183,0.779780,-0.280515,-0.097619,0.587059,-0.121571,-0.017638,0.393990,-0.123987,-0.068031,0.494982,-0.160476,0.174034,0.848666,-0.235459,-0.074150,0.779196,-0.065258,-0.058982,0.781607,-0.194228
1209,12.090000,-0.080493,0.780366,-0.318580,-0.075641,0.625503,-0.354167,-0.038189,0.779778,-0.280495,-0.097632,0.587030,-0.121533,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174034,0.848666,-0.235459,-0.073947,0.779199,-0.065188,-0.059091,0.781610,-0.194199
1210,12.100000,-0.080391,0.780355,-0.318523,-0.075550,0.625527,-0.354191,-0.038137,0.779758,-0.280510,-0.097589,0.587037,-0.121557,-0.017632,0.393975,-0.124005,-0.068093,0.495022,-0.160480,0.174034,0.848666,-0.235459,-0.073985,0.779195,-0.065224,-0.059043,0.781622,-0.194223
1211,12.110000,-0.080466,0.780374,-0.318560,-0.075635,0.625560,-0.354199,-0.038288,0.779768,-0.280509,-0.097662,0.587053,-0.121547,-0.017638,0.393990,-0.123987,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074025,0.779182,-0.065203,-0.059043,0.781622,-0.194223
1212,12.120000,-0.080598,0.780343,-0.318540,-0.075598,0.625532,-0.354214,-0.038183,0.779780,-0.280515,-0.097662,0.587053,-0.121547,-0.017525,0.393960,-0.123969,-0.068045,0.494997,-0.160493,0.174034,0.848666,-0.235459,-0.074132,0.779206,-0.065245,-0.059098,0.781607,-0.194180
1213,12.130000,-0.080613,0.780335,-0.318509,-0.075446,0.625479,-0.354191,-0.038189,0.779778,-0.280495,-0.097459,0.587026,-0.121580,-0.017525,0.393960,-0.123969,-0.067994,0.494963,-0.160508,0.174034,0.848666,-0.235459,-0.074091,0.779200,-0.065224,-0.059009,0.781625,-0.194216
1214,12.140000,-0.080407,0.780371,-0.318508,-0.075728,0.625537,-0.354174,-0.038189,0.779778,-0.280495,-0.097737,0.587041,-0.121542,-0.017632,0.393975,-0.124005,-0.067965,0.494993,-0.160453,0.174174,0.848620,-0.235484,-0.074013,0.779217,-0.065209,-0.059099,0.781585,-0.194244
1215,12.150000,-0.080490,0.780369,-0.318550,-0.075511,0.625498,-0.354206,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074189,0.779192,-0.065294,-0.059148,0.781572,-0.194220
1216,12.160000,-0.080371,0.780327,-0.318579,-0.075511,0.625498,-0.354206,-0.038189,0.779778,-0.280495,-0.097589,0.587037,-0.121557,-0.017525,0.393960,-0.123969,-0.067994,0.494963,-0.160508,0.174102,0.848591,-0.235517,-0.074131,0.779196,-0.065262,-0.058934,0.781619,-0.194252
1217,12.170000,-0.080468,0.780364,-0.318604,-0.075576,0.625532,-0.354195,-0.038183,0.779780,-0.280515,-0.097632,0.587030,-0.121533,-0.017638,0.393990,-0.123987,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074189,0.779192,-0.065294,-0.059099,0.781585,-0.194244
1218,12.180000,-0.080501,0.780343,-0.318572,-0.075728,0.625537,-0.354174,-0.038189,0.779778,-0.280495,-0.097619,0.587059,-0.121571,-0.017638,0.393990,-0.123987,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.074189,0.779192,-0.065294,-0.059142,0.781590,-0.194261
1219,12.190000,-0.080502,0.780354,-0.318529,-0.075598,0.625532,-0.354214,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174288,0.848529,-0.235499,-0.074189,0.779192,-0.065294,-0.058960,0.781623,-0.194281
1220,12.200000,-0.080502,0.780354,-0.318529,-0.075435,0.625472,-0.354194,-0.038183,0.779780,-0.280515,-0.097605,0.587031,-0.121566,-0.017531,0.393974,-0.123952,-0.067994,0.494963,-0.160508,0.174102,0.848591,-0.235517,-0.074189,0.779192,-0.065294,-0.058938,0.781601,-0.194262
1221,12.210000,-0.080473,0.780353,-0.318566,-0.075530,0.625510,-0.354220,-0.038189,0.779778,-0.280495,-0.097662,0.587053,-0.121547,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.074189,0.779192,-0.065294,-0.058940,0.781598,-0.194287
1222,12.220000,-0.080518,0.780370,-0.318514,-0.075530,0.625510,-0.354220,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.074110,0.779209,-0.065278,-0.059135,0.781596,-0.194268
1223,12.230000,-0.080613,0.780335,-0.318509,-0.075530,0.625510,-0.354220,-0.038183,0.779780,-0.280515,-0.097632,0.587030,-0.121533,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174174,0.848620,-0.235484,-0.074061,0.779204,-0.065299,-0.058927,0.781636,-0.194293
1224,12.240000,-0.080516,0.780345,-0.318498,-0.075530,0.625510,-0.354220,-0.038189,0.779778,-0.280495,-0.097632,0.587030,-0.121533,-0.017632,0.393975,-0.124005,-0.068101,0.494987,-0.160481,0.174102,0.848591,-0.235517,-0.074131,0.779196,-0.065262,-0.059087,0.781624,-0.194249
1225,12.250000,-0.080518,0.780370,-0.318514,-0.075598,0.625532,-0.354214,-0.038189,0.779778,-0.280495,-0.097589,0.587037,-0.121557,-0.017632,0.393975,-0.124005,-0.068143,0.495001,-0.160445,0.174102,0.848591,-0.235517,-0.073980,0.779220,-0.065287,-0.059009,0.781622,-0.194276
1226,12.260000,-0.080490,0.780369,-0.318550,-0.075550,0.625527,-0.354191,-0.038189,0.779778,-0.280495,-0.097589,0.587037,-0.121557,-0.017531,0.393974,-0.123952,-0.067994,0.494963,-0.160508,0.174102,0.848591,-0.235517,-0.074112,0.779219,-0.065262,-0.059009,0.781622,-0.194276
1227,12.270000,-0.080598,0.780343,-0.318540,-0.075598,0.625532,-0.354214,-0.038235,0.779778,-0.280525,-0.097737,0.587041,-0.121542,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.074189,0.779192,-0.065294,-0.058940,0.781598,-0.194287
1228,12.280000,-0.080407,0.780371,-0.318508,-0.075598,0.625532,-0.354214,-0.038183,0.779780,-0.280515,-0.097589,0.587037,-0.121557,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.073923,0.779224,-0.065255,-0.058934,0.781637,-0.194344
1229,12.290000,-0.080488,0.780344,-0.318534,-0.075594,0.625544,-0.354209,-0.038189,0.779778,-0.280495,-0.097737,0.587041,-0.121542,-0.017638,0.393990,-0.123987,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073980,0.779222,-0.065283,-0.058948,0.781555,-0.194314
1230,12.300000,-0.080502,0.780354,-0.318529,-0.075652,0.625506,-0.354148,-0.038189,0.779778,-0.280495,-0.097632,0.587030,-0.121533,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073849,0.779233,-0.065292,-0.058963,0.781648,-0.194317
1231,12.310000,-0.080502,0.780354,-0.318529,-0.075617,0.625544,-0.354228,-0.038189,0.779778,-0.280495,-0.097648,0.587024,-0.121542,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.074003,0.779208,-0.065266,-0.059019,0.781618,-0.194353
1232,12.320000,-0.080629,0.780351,-0.318493,-0.075641,0.625503,-0.354167,-0.038189,0.779778,-0.280495,-0.097662,0.587053,-0.121547,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.073933,0.779215,-0.065308,-0.059019,0.781618,-0.194353
1233,12.330000,-0.080533,0.780362,-0.318482,-0.075511,0.625498,-0.354206,-0.038183,0.779780,-0.280515,-0.097589,0.587037,-0.121557,-0.017638,0.393990,-0.123987,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.073849,0.779233,-0.065292,-0.059011,0.781618,-0.194354
1234,12.340000,-0.080516,0.780345,-0.318498,-0.075445,0.625479,-0.354191,-0.038183,0.779780,-0.280515,-0.097737,0.587041,-0.121542,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.074061,0.779204,-0.065299,-0.059019,0.781618,-0.194353
1235,12.350000,-0.080598,0.780343,-0.318540,-0.075511,0.625498,-0.354206,-0.038189,0.779778,-0.280495,-0.097632,0.587030,-0.121533,-0.017525,0.393960,-0.123969,-0.068143,0.495001,-0.160445,0.174069,0.848617,-0.235566,-0.073933,0.779215,-0.065308,-0.059095,0.781601,-0.194363
1236,12.360000,-0.080670,0.780337,-0.318561,-0.075598,0.625532,-0.354214,-0.038132,0.779760,-0.280530,-0.097589,0.587037,-0.121557,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073933,0.779215,-0.065308,-0.059095,0.781601,-0.194363
1237,12.370000,-0.080687,0.780353,-0.318545,-0.075598,0.625532,-0.354214,-0.038189,0.779778,-0.280495,-0.097662,0.587053,-0.121547,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.073933,0.779215,-0.065308,-0.059019,0.781618,-0.194353
1238,12.380000,-0.080376,0.780363,-0.318555,-0.075550,0.625527,-0.354191,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017632,0.393975,-0.124005,-0.068143,0.495001,-0.160445,0.174200,0.848608,-0.235609,-0.073897,0.779259,-0.065305,-0.059095,0.781601,-0.194363
1239,12.390000,-0.080518,0.780370,-0.318514,-0.075598,0.625532,-0.354214,-0.038132,0.779760,-0.280530,-0.097589,0.587037,-0.121557,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073911,0.779199,-0.065321,-0.059019,0.781618,-0.194353
1240,12.400000,-0.080488,0.780344,-0.318534,-0.075598,0.625532,-0.354214,-0.038189,0.779778,-0.280495,-0.097632,0.587030,-0.121533,-0.017638,0.393990,-0.123987,-0.067994,0.494963,-0.160508,0.174256,0.848555,-0.235548,-0.073958,0.779224,-0.065334,-0.059110,0.781595,-0.194381
1241,12.410000,-0.080518,0.780370,-0.318514,-0.075681,0.625577,-0.354216,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073933,0.779215,-0.065308,-0.059095,0.781601,-0.194363
1242,12.420000,-0.080615,0.780360,-0.318524,-0.075511,0.625498,-0.354206,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.074037,0.779186,-0.065316,-0.059110,0.781595,-0.194381
1243,12.430000,-0.080449,0.780357,-0.318576,-0.075641,0.625503,-0.354167,-0.038132,0.779760,-0.280530,-0.097737,0.587041,-0.121542,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.073958,0.779224,-0.065334,-0.059191,0.781579,-0.194365
1244,12.440000,-0.080397,0.780377,-0.318570,-0.075569,0.625538,-0.354205,-0.038189,0.779778,-0.280495,-0.097632,0.587030,-0.121533,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174232,0.848582,-0.235561,-0.073827,0.779217,-0.065305,-0.059095,0.781601,-0.194363
1245,12.450000,-0.080502,0.780354,-0.318529,-0.075576,0.625484,-0.354152,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174102,0.848591,-0.235517,-0.073958,0.779224,-0.065334,-0.059110,0.781595,-0.194381
1246,12.460000,-0.080473,0.780353,-0.318566,-0.075550,0.625527,-0.354191,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073911,0.779199,-0.065321,-0.059110,0.781595,-0.194381
1247,12.470000,-0.080376,0.780363,-0.318555,-0.075572,0.625527,-0.354178,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.067994,0.494963,-0.160508,0.174069,0.848617,-0.235566,-0.074085,0.779213,-0.065325,-0.059110,0.781595,-0.194381
1248,12.480000,-0.080376,0.780363,-0.318555,-0.075521,0.625501,-0.354188,-0.038189,0.779778,-0.280495,-0.097809,0.587057,-0.121533,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073911,0.779199,-0.065321,-0.059110,0.781595,-0.194381
1249,12.490000,-0.080518,0.780370,-0.318514,-0.075635,0.625560,-0.354199,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.173892,0.848614,-0.235607,-0.073958,0.779224,-0.065334,-0.059092,0.781592,-0.194401
1250,12.500000,-0.080598,0.780343,-0.318540,-0.075569,0.625538,-0.354205,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073973,0.779228,-0.065347,-0.059110,0.781595,-0.194381
1251,12.510000,-0.080516,0.780345,-0.318498,-0.075598,0.625532,-0.354214,-0.038229,0.779780,-0.280546,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073985,0.779242,-0.065352,-0.059110,0.781595,-0.194381
1252,12.520000,-0.080613,0.780335,-0.318509,-0.075598,0.625532,-0.354214,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174023,0.848605,-0.235651,-0.073960,0.779213,-0.065391,-0.059092,0.781592,-0.194401
1253,12.530000,-0.080629,0.780351,-0.318493,-0.075598,0.625532,-0.354214,-0.038282,0.779769,-0.280530,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174069,0.848617,-0.235566,-0.073978,0.779229,-0.065377,-0.059092,0.781592,-0.194401
1254,12.540000,-0.080376,0.780363,-0.318555,-0.075530,0.625510,-0.354220,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.067994,0.494963,-0.160508,0.174023,0.848605,-0.235651,-0.073978,0.779229,-0.065377,-0.059076,0.781585,-0.194427
1255,12.550000,-0.080598,0.780343,-0.318540,-0.075511,0.625498,-0.354206,-0.038189,0.779778,-0.280495,-0.097737,0.587041,-0.121542,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174023,0.848605,-0.235651,-0.074099,0.779273,-0.065445,-0.059265,0.781595,-0.194444
1256,12.560000,-0.080502,0.780354,-0.318529,-0.075745,0.625565,-0.354140,-0.038183,0.779780,-0.280515,-0.097632,0.587030,-0.121533,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174023,0.848605,-0.235651,-0.074045,0.779244,-0.065404,-0.059246,0.781571,-0.194446
1257,12.570000,-0.080598,0.780343,-0.318540,-0.075635,0.625560,-0.354199,-0.038189,0.779778,-0.280495,-0.097737,0.587041,-0.121542,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174191,0.848516,-0.235672,-0.074099,0.779273,-0.065445,-0.059207,0.781558,-0.194466
1258,12.580000,-0.080574,0.780348,-0.318550,-0.075598,0.625532,-0.354214,-0.038137,0.779758,-0.280510,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.067994,0.494963,-0.160508,0.174221,0.848505,-0.235743,-0.074169,0.779251,-0.065492,-0.059146,0.781533,-0.194476
1259,12.590000,-0.080391,0.780355,-0.318523,-0.075435,0.625472,-0.354194,-0.038132,0.779760,-0.280530,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068206,0.494990,-0.160468,0.174300,0.848479,-0.235772,-0.074084,0.779258,-0.065459,-0.059034,0.781554,-0.194488
1260,12.600000,-0.080598,0.780343,-0.318540,-0.075765,0.625564,-0.354159,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.067994,0.494963,-0.160508,0.174300,0.848479,-0.235772,-0.074084,0.779258,-0.065459,-0.059093,0.781514,-0.194490
1261,12.610000,-0.080516,0.780345,-0.318498,-0.075530,0.625510,-0.354220,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174300,0.848479,-0.235772,-0.074169,0.779251,-0.065492,-0.059093,0.781514,-0.194490
1262,12.620000,-0.080502,0.780354,-0.318529,-0.075445,0.625479,-0.354191,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174119,0.848462,-0.235791,-0.074307,0.779253,-0.065556,-0.059170,0.781508,-0.194512
1263,12.630000,-0.080522,0.780367,-0.318544,-0.075641,0.625503,-0.354167,-0.038137,0.779758,-0.280510,-0.097779,0.587035,-0.121518,-0.017463,0.393960,-0.123996,-0.068031,0.494982,-0.160476,0.174402,0.848446,-0.235724,-0.074305,0.779252,-0.065533,-0.059093,0.781514,-0.194490
1264,12.640000,-0.080376,0.780363,-0.318555,-0.075598,0.625532,-0.354214,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174478,0.848420,-0.235754,-0.074305,0.779252,-0.065533,-0.058906,0.781517,-0.194585
1265,12.650000,-0.080613,0.780335,-0.318509,-0.075689,0.625579,-0.354198,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174478,0.848420,-0.235754,-0.074222,0.779270,-0.065588,-0.059012,0.781514,-0.194560
1266,12.660000,-0.080393,0.780380,-0.318539,-0.075511,0.625498,-0.354206,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068143,0.495001,-0.160445,0.174478,0.848420,-0.235754,-0.074222,0.779270,-0.065588,-0.058975,0.781512,-0.194631
1267,12.670000,-0.080613,0.780335,-0.318509,-0.075561,0.625527,-0.354194,-0.038137,0.779758,-0.280510,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.068031,0.494982,-0.160476,0.174478,0.848420,-0.235754,-0.074292,0.779241,-0.065583,-0.058963,0.781524,-0.194609
1268,12.680000,-0.080502,0.780354,-0.318529,-0.075576,0.625532,-0.354195,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174478,0.848420,-0.235754,-0.074334,0.779265,-0.065573,-0.058948,0.781549,-0.194601
1269,12.690000,-0.080517,0.780400,-0.318564,-0.075663,0.625565,-0.354203,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.068045,0.494997,-0.160493,0.174478,0.848420,-0.235754,-0.074203,0.779203,-0.065584,-0.058806,0.781517,-0.194662
1270,12.700000,-0.080488,0.780344,-0.318534,-0.075511,0.625498,-0.354206,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174478,0.848420,-0.235754,-0.074266,0.779276,-0.065613,-0.059028,0.781541,-0.194626
1271,12.710000,-0.080502,0.780354,-0.318529,-0.075532,0.625512,-0.354199,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017632,0.393975,-0.124005,-0.068031,0.494982,-0.160476,0.174384,0.848387,-0.235820,-0.074180,0.779246,-0.065598,-0.058928,0.781544,-0.194649
1272,12.720000,-0.080407,0.780371,-0.318508,-0.075511,0.625498,-0.354206,-0.038189,0.779778,-0.280495,-0.097737,0.587041,-0.121542,-0.017531,0.393974,-0.123952,-0.067965,0.494993,-0.160453,0.174300,0.848479,-0.235772,-0.074375,0.779280,-0.065604,-0.059032,0.781531,-0.194664
1273,12.730000,-0.080376,0.780363,-0.318555,-0.075550,0.625527,-0.354191,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174164,0.848413,-0.235824,-0.074334,0.779257,-0.065613,-0.058909,0.781504,-0.194678
1274,12.740000,-0.080518,0.780370,-0.318514,-0.075660,0.625515,-0.354181,-0.038189,0.779778,-0.280495,-0.097779,0.587035,-0.121518,-0.017525,0.393960,-0.123969,-0.068031,0.494982,-0.160476,0.174297,0.848403,-0.235773,-0.074222,0.779262,-0.065629,-0.058872,0.781535,-0.194677
1275,12.750000,-0.080563,0.780362,-0.318571,-0.075530,0.625510,-0.354220,-0.038183,0.779780,-0.280515,-0.097779,0.587035,-0.121518,-0.017531,0.393974,-0.123952,-0.067994,0.494963,-0.160508,0.174164,0.848413,-0.235824,-0.074337,0.779248,-0.065657,-0.058910,0.781543,-0.194675
1276,12.760000,-0.080393,0.780380,-0.318539,-0.075598,0.625532,-0.354214,-0.038189,0.779778,-0.280495,-0.097737,0.587041,-0.121542,-0.017525,0.393960,-0.123969,-0.068143,0.495001,-0.160445,0.174378,0.848376,-0.235800,-0.074337,0.779248,-0.065657,-0.059072,0.781504,-0.194703
