Format Version,1.23,Take Name,SH_long_3,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-03-23 04.22.36.592 ,Total Frames in Take,1798,Total Exported Frames,1798,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Isomed:Marker1,Isomed:Marker1,Isomed:Marker1,Isomed:Marker2,Isomed:Marker2,Isomed:Marker2,Isomed:Marker3,Isomed:Marker3,Isomed:Marker3,Shank:Marker1,Shank:Marker1,Shank:Marker1,Shank:Marker2,Shank:Marker2,Shank:Marker2,Shank:Marker3,Shank:Marker3,Shank:Marker3,Thigh:Marker1,Thigh:Marker1,Thigh:Marker1,Thigh:Marker2,Thigh:Marker2,Thigh:Marker2,Thigh:Marker3,Thigh:Marker3,Thigh:Marker3
,ID,"10E200","10E200","10E200","10E260","10E260","10E260","10DFA0","10DFA0","10DFA0","10DAE0","10DAE0","10DAE0","10E100","10E100","10E100","10E1F0","10E1F0","10E1F0","10E2F0","10E2F0","10E2F0","10E000","10E000","10E000","10E240","10E240","10E240"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.072029,0.805503,-0.326209,-0.171965,0.688245,-0.364606,-0.043208,0.776946,-0.286814,-0.229235,0.677719,-0.133310,-0.289403,0.477555,-0.137207,-0.262910,0.587480,-0.173194,0.170947,0.842388,-0.241603,-0.101400,0.796118,-0.080307,-0.078046,0.787228,-0.203922
1,0.010000,-0.072028,0.805510,-0.326158,-0.172011,0.688271,-0.364609,-0.043251,0.776962,-0.286794,-0.229303,0.677717,-0.133347,-0.289547,0.477637,-0.137204,-0.263073,0.587573,-0.173195,0.170754,0.842374,-0.241625,-0.101440,0.796124,-0.080328,-0.077914,0.787237,-0.203890
2,0.020000,-0.071900,0.805525,-0.326218,-0.171997,0.688276,-0.364625,-0.043249,0.776970,-0.286800,-0.229400,0.677732,-0.133328,-0.289488,0.477606,-0.137190,-0.262950,0.587507,-0.173197,0.170949,0.842365,-0.241646,-0.101517,0.796147,-0.080346,-0.078140,0.787209,-0.203926
3,0.030000,-0.072180,0.805467,-0.326159,-0.171974,0.688235,-0.364675,-0.043218,0.776968,-0.286746,-0.229296,0.677723,-0.133342,-0.289547,0.477639,-0.137241,-0.263002,0.587536,-0.173195,0.170962,0.842419,-0.241648,-0.101517,0.796147,-0.080346,-0.077967,0.787203,-0.203913
4,0.040000,-0.072106,0.805495,-0.326175,-0.172047,0.688288,-0.364590,-0.043160,0.776932,-0.286788,-0.229227,0.677720,-0.133325,-0.289468,0.477590,-0.137217,-0.262981,0.587577,-0.173184,0.170947,0.842388,-0.241603,-0.101440,0.796124,-0.080328,-0.078095,0.787187,-0.203935
5,0.050000,-0.071995,0.805502,-0.326204,-0.172000,0.688262,-0.364587,-0.043215,0.776926,-0.286769,-0.229320,0.677727,-0.133336,-0.289488,0.477606,-0.137190,-0.263032,0.587557,-0.173210,0.170947,0.842388,-0.241603,-0.101400,0.796118,-0.080307,-0.077965,0.787217,-0.203885
