Format Version,1.23,Take Name,H_long_3,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-03-23 04.19.40.078 ,Total Frames in Take,1624,Total Exported Frames,1624,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Isomed:Marker1,Isomed:Marker1,Isomed:Marker1,Isomed:Marker2,Isomed:Marker2,Isomed:Marker2,Isomed:Marker3,Isomed:Marker3,Isomed:Marker3,Shank:Marker1,Shank:Marker1,Shank:Marker1,Shank:Marker2,Shank:Marker2,Shank:Marker2,Shank:Marker3,Shank:Marker3,Shank:Marker3,Thigh:Marker1,Thigh:Marker1,Thigh:Marker1,Thigh:Marker2,Thigh:Marker2,Thigh:Marker2,Thigh:Marker3,Thigh:Marker3,Thigh:Marker3
,ID,"10E200","10E200","10E200","10E260","10E260","10E260","10DFA0","10DFA0","10DFA0","10DAE0","10DAE0","10DAE0","10E100","10E100","10E100","10E1F0","10E1F0","10E1F0","10E2F0","10E2F0","10E2F0","10E000","10E000","10E000","10E240","10E240","10E240"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.079302,0.795884,-0.326416,-0.142693,0.655312,-0.363743,-0.042971,0.776914,-0.286757,-0.192921,0.631856,-0.133005,-0.200061,0.422787,-0.134660,-0.202343,0.535776,-0.171707,0.173143,0.841892,-0.240988,-0.097485,0.786444,-0.084407,-0.071262,0.779111,-0.208353
1,0.010000,-0.079208,0.795836,-0.326407,-0.142792,0.655341,-0.363757,-0.043069,0.776917,-0.286724,-0.192800,0.631878,-0.133001,-0.200156,0.422853,-0.134677,-0.202392,0.535807,-0.171703,0.172710,0.842037,-0.240987,-0.097116,0.786532,-0.084304,-0.070965,0.779205,-0.208305
2,0.020000,-0.079208,0.795836,-0.326407,-0.142760,0.655344,-0.363766,-0.042972,0.776931,-0.286726,-0.192847,0.631869,-0.132924,-0.199913,0.422786,-0.134645,-0.202346,0.535777,-0.171700,0.172523,0.842146,-0.240825,-0.097128,0.786620,-0.084246,-0.070989,0.779288,-0.208313
3,0.030000,-0.079247,0.795857,-0.326416,-0.142751,0.655345,-0.363744,-0.042835,0.776907,-0.286769,-0.192906,0.631850,-0.132958,-0.200137,0.422831,-0.134691,-0.202346,0.535777,-0.171700,0.172481,0.842239,-0.240766,-0.097147,0.786738,-0.084152,-0.070982,0.779445,-0.208168
4,0.040000,-0.079193,0.795845,-0.326439,-0.142903,0.655319,-0.363752,-0.042929,0.776906,-0.286739,-0.192914,0.631881,-0.132982,-0.200218,0.422869,-0.134710,-0.202343,0.535776,-0.171707,0.172231,0.842404,-0.240762,-0.097220,0.786924,-0.084015,-0.071253,0.779535,-0.208149
5,0.050000,-0.079247,0.795857,-0.326416,-0.142822,0.655342,-0.363774,-0.042929,0.776906,-0.286739,-0.192779,0.631861,-0.133013,-0.200111,0.422807,-0.134678,-0.202298,0.535746,-0.171704,0.172231,0.842404,-0.240762,-0.097601,0.787114,-0.083965,-0.071020,0.779551,-0.208022
